Case,gate length,Theta,Phi,dt,combination,total time,computing time
case84,18,1.6920745124934853,6.095028574120711,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.8,13.36196780204773
case85,18,1.6731364853708282,4.75726023330926,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.8,13.223641633987429
case86,18,1.6381995762678443,3.231397893679409,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3]",46.8,16.39945673942566
case89,26,1.933777311662069,3.191349828942626,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 4, 4, 0, 2]",67.60000000000001,19053.02340483665
case90,18,1.6529070770802223,1.6654782101213168,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1]",46.8,15.96408486366272
case91,26,2.0788437612036543,0.775615328460458,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 1, 2, 3]",67.60000000000001,829.8809134960175
case94,18,1.7324273873499347,2.2257333157604515,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.8,13.181868314743042
case95,18,1.7242355533927745,1.5593309714355763,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.8,12.750092267990112
case97,27,2.075758170098565,5.09297301583478,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 2, 2, 3, 1, 1]",70.2,5035.052634716034
case98,26,2.0136846699557016,3.179092878444322,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 1, 0, 0]",67.60000000000001,1597.3471322059631
case99,26,1.999139889612523,1.2748365537205022,2.6,"[1, 3, 3, 2, 2, 4, 4, 4, 4, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 2, 1]",67.60000000000001,889.4862422943115
case100,18,1.6627056901278745,0.0599072201467404,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.8,14.19315266609192
case101,18,1.763105558299134,1.3471526752200056,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.8,12.318299055099487
case102,27,1.983376143951176,3.488791303973524,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 4, 4, 0, 1, 3]",70.2,21510.204980134964
case103,18,1.8546247817213872,3.9767990044779458,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,13.19355034828186
case104,18,1.7137936819025654,6.11813448946507,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.8,12.414770603179932
case107,18,1.6401500267982652,0.7521115413734285,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1]",46.8,17.38489007949829
case110,18,1.7810982355020464,4.787498729445199,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.8,12.9506573677063
case111,27,2.019568445605107,1.6353736820051288,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0, 4, 3, 1, 4, 0]",70.2,19767.01644015312
case112,18,1.6399634303043344,0.6419724693672978,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1]",46.8,19.93762731552124
case114,26,2.0529655504647244,2.0530566766664444,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1, 3, 2, 2]",67.60000000000001,1330.1128573417664
case116,26,1.980820521051908,2.324224989371612,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 3, 4, 3, 1]",67.60000000000001,5760.437029600143
case117,18,1.844465669377665,5.538083505165007,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,13.19151210784912
case119,18,1.7428525908168422,5.644604832229002,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,13.035942316055298
case121,26,1.9614671155675516,2.446396030475298,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2, 4, 4, 0, 3]",67.60000000000001,7418.066342830658
case122,18,1.646763124284775,2.116252582893367,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3]",46.8,19.73161244392395
case124,26,2.0578039675077955,0.6207455318652882,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4, 1, 3, 3]",67.60000000000001,1260.907531261444
case125,27,2.0384592934759023,0.232597799786557,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 3, 3, 2, 2, 4]",70.2,7220.809109449387
case126,26,2.0682470915521995,2.5070207083177047,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 2, 1, 1]",67.60000000000001,1020.2452707290648
case127,26,1.9755549832775563,5.625158677271218,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 2, 3, 1, 2, 1]",67.60000000000001,5846.499772071838
case128,26,1.9545619266015,4.752551925166841,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 4, 3, 1, 4]",67.60000000000001,6927.259653806686
case129,26,2.084878791708718,5.513545426375559,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 0, 4, 4, 2]",67.60000000000001,787.8997192382812
case130,26,1.934813873878845,0.7573557078753639,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0, 2, 1, 2, 4, 0]",67.60000000000001,6847.4434242248535
case131,19,1.807025042779274,1.7248331845380709,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",49.4,13.571828603744509
case132,19,1.6330470779239716,3.57289165486031,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 2, 2, 1, 1, 1, 3, 2, 2]",49.4,357.0775351524353
case134,26,2.0121278978451254,2.726042884528988,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1]",67.60000000000001,7843.615015029907
case135,19,1.5721203527688583,5.189201362534766,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2, 4, 4, 3, 3, 3, 2, 4, 4]",49.4,470.5125710964203
case137,26,1.9284660973534264,4.723903361433421,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 3, 0, 1, 3, 2]",67.60000000000001,20025.172008037567
case139,26,1.9829385670078004,1.0449920567543507,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 3, 4, 2, 4, 4]",67.60000000000001,4127.421834468842
case140,18,1.6745167328379138,4.728268463407552,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.8,12.555503368377686
case141,26,1.9659143270390809,6.185355485589618,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 3, 2, 0, 2, 3]",67.60000000000001,4908.396378278732
case142,26,1.884162310366752,0.9014597387462784,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2, 3, 4, 2, 3, 0]",67.60000000000001,20585.888257980347
case143,18,1.8222809829017348,3.760911689921453,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,12.942957401275637
case144,26,2.0202312606583948,0.5803311746967446,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 3, 4, 1, 3, 3]",67.60000000000001,3138.8745539188385
case147,26,1.8166558662872068,1.286542317636408,2.6,"[1, 3, 3, 2, 2, 4, 4, 4, 4, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 0, 4, 4]",67.60000000000001,3079.746980190277
case148,27,2.010634280398933,3.4675537690930094,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 3]",70.2,22807.60821700096
case149,18,1.6961387009463211,5.274469491198687,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,12.824297428131104
case150,18,1.6519797134995469,0.6847745205885126,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1]",46.8,19.756197929382324
case151,27,2.067383692437869,0.3520564533663447,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 1, 1, 3, 3]",70.2,8698.748924016953
case152,26,1.864080636244544,5.6038511764947385,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 3, 3, 4]",67.60000000000001,33305.02018070221
case153,27,1.9373876271800672,1.8424981159476053,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 3, 0, 4, 4, 1]",70.2,32315.72811770439
case155,26,2.0164629096596736,1.0120180357623665,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2, 0, 4]",67.60000000000001,3411.533789396286
case156,26,2.041067868050227,6.0587887932010736,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 0]",67.60000000000001,1615.821016073227
case157,18,1.8053607830613017,1.43794231820398,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.8,12.802200317382812
case159,26,2.044234950449669,2.339914105606012,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 4, 3, 0, 1]",67.60000000000001,1280.3330771923063
case160,18,1.6077381983415766,3.925765564082427,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0]",46.8,22.64245986938477
case161,26,2.027616089548516,1.4268470968604512,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 3, 1, 2, 3]",67.60000000000001,1793.1221675872805
case162,27,2.068640954004523,4.768543808990396,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3, 1, 4, 3, 4]",70.2,4452.75293970108
case163,26,1.889343721800596,4.478562029299986,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 2, 0, 1]",67.60000000000001,22309.179550886158
case164,18,1.738187469097913,2.217072258633318,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.8,12.51478672027588
case165,26,1.9588001780939297,3.201448056043457,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 2, 3, 1, 3, 1]",67.60000000000001,6807.162934064865
case166,26,2.0368207060917847,3.889985578485471,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 1, 4, 2, 0]",67.60000000000001,1402.3875799179075
case167,18,1.8468405012483111,4.683433162032779,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.8,12.421298265457152
case168,26,1.9488616967352848,0.6255227866979938,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 0, 4]",67.60000000000001,6764.143772125244
case169,18,1.5818711747435197,0.7766671285688562,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 3]",46.8,29.492087364196777
case170,26,2.0328807288288018,0.5036188266107059,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 4, 4, 0, 1, 2]",67.60000000000001,2897.30094575882
case171,26,2.067673650010033,4.2837135636723165,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 3]",67.60000000000001,1638.078271627426
case173,18,1.7968220786793514,3.914843304033047,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,14.06560730934143
case174,19,1.6321960237654445,5.15473213902446,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2, 4, 4, 3, 3, 3, 2, 4, 4]",49.4,356.3468174934387
case175,18,1.7490428173232615,1.666864439448515,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.8,12.544005632400513
case176,26,1.9334111262963796,5.570549601077688,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0, 0, 2, 3, 2, 2]",67.60000000000001,6831.54785323143
case177,18,1.6039162476704731,3.260760244789621,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0]",46.8,22.70408654212952
case178,26,2.00316832643858,4.623532351453347,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 2, 3, 3, 4, 3]",67.60000000000001,2270.9414706230164
case179,18,1.6270791624006862,1.5144950381124531,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3]",46.8,18.60488867759705
case181,19,1.5896463626962336,0.4331332168135345,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 1, 1, 2, 2, 2, 4, 1, 1]",49.4,622.5116541385651
case182,18,1.7542228068479988,3.085039925185487,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.8,12.934365034103394
case183,18,1.8332445376872295,3.7806187714046735,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,12.951772928237917
case184,18,1.697886878750945,1.321716257674348,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.8,24.792094469070435
case186,26,2.0905253164093804,3.7580858572643785,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 1, 2, 0, 4]",67.60000000000001,748.7203845977783
case189,27,2.002024042644016,1.2204178383963058,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 3, 4, 0, 0, 3, 2]",70.2,25828.80973434448
case190,26,1.9333343897395183,4.681994514231872,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 0, 0, 3, 1]",67.60000000000001,19135.233774662014
case192,27,2.038292519808928,0.107901565582128,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 1, 2, 2, 4]",70.2,7291.533189535141
case193,27,1.9849113214612013,3.2940756584171784,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 2, 1, 4, 0, 1, 3]",70.2,21671.59679722786
case1,18,1.7757174079954736,2.23046159133578,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.8,12.010002851486206
case2,26,1.9019293449581456,2.5204919876277714,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2, 4, 0, 1, 1]",67.60000000000001,19150.46725130081
case3,18,1.585873793503924,3.869593116049237,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0]",46.8,30.335870265960693
case4,18,1.6798472712024095,5.3977521164819,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,12.334488153457642
case5,26,2.0789064726287663,4.759781515799522,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 0, 4, 4, 2]",67.60000000000001,826.4185726642609
case6,18,1.8196042652255584,3.154767493928808,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.8,11.901126623153688
case7,18,1.595772347861679,0.9322774280012872,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 0]",46.8,21.4235942363739
case8,26,1.8018447271968503,2.857090714973109,2.6,"[3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 0, 1, 1]",67.60000000000001,2874.2552676200867
case9,18,1.7242689739528847,5.653779003233182,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,12.60054636001587
case11,26,2.062837629975129,2.2901465014754363,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 4, 1, 2, 1]",67.60000000000001,791.7283873558044
case13,18,1.717421576617127,3.2348930634010244,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.8,12.176644086837769
case14,18,1.7663404726014449,5.53140662358944,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,12.408506870269775
case15,26,1.8669107740769888,5.729625576990055,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 1, 2, 2, 2]",67.60000000000001,32303.230719327927
case16,26,1.9383743118132704,5.528236414115025,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 0, 3, 1, 2, 1]",67.60000000000001,6504.158713817596
case17,26,1.9095415204220292,1.3666209767708486,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0, 4, 3, 1, 3, 2]",67.60000000000001,21870.89214038849
case18,18,1.6212597459912603,0.9181671537601988,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3]",46.8,19.35703730583191
case20,27,2.01240439821269,3.320215475369471,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 0, 0, 1, 4, 0, 3]",70.2,19590.02331471443
case22,26,2.062627897691612,3.030531099001091,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 2, 3, 4]",67.60000000000001,1358.4553258419037
case23,26,2.0330595010910453,6.2146277353821375,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 1, 2, 1, 0]",67.60000000000001,1591.7290885448456
case24,19,1.7271573257298711,0.1337431162401152,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4]",49.4,15.82730484008789
case26,26,1.948187725446584,5.662466569181532,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 4, 2, 2]",67.60000000000001,6354.278740167618
case29,26,1.9751734760765849,4.226376785055103,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3]",67.60000000000001,6353.664979219437
case30,18,1.578895331601096,1.3723227456073297,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 1]",46.8,30.553202629089355
case31,26,1.9473399198781285,4.551425166238865,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 0, 2, 4, 0, 4]",67.60000000000001,6303.201687335968
case32,18,1.7676339270304584,0.8189431443523064,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,12.037523984909058
case36,18,1.64688253990805,3.0072433487250625,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3]",46.8,17.94966697692871
case37,27,2.059898758318436,1.980462872699793,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0, 4, 3, 0, 2, 3]",70.2,7214.088835954666
case38,18,1.6404595742650905,2.6044805836890323,2.6,"[3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 2, 2, 4, 4, 1, 1, 3, 3]",46.8,120.52012801170348
case39,27,1.9752951154439855,3.4783476803320728,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 4, 4, 1, 4, 3]",70.2,32558.15429854393
case40,18,1.6856650688297323,1.4283140545026545,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.8,11.772643327713013
case41,19,1.628613452200965,4.840592997426588,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 0]",49.4,46.172088384628296
case42,18,1.7819933680457245,0.6010898683294387,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,11.933605670928957
case43,26,1.9910909377173207,5.211782521945807,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3, 4, 4, 4, 3]",67.60000000000001,4245.048946619034
case45,18,1.8108927503232977,6.118531383468328,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.8,11.425540208816528
case46,26,1.928228334264948,1.427521357823997,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4, 0, 0, 0, 2]",67.60000000000001,18721.25786042213
case47,26,2.089741414723385,5.505109628916467,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 0, 1, 1]",67.60000000000001,710.5195395946503
case48,27,2.0615628042509635,0.2963999831028996,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 2, 2, 4]",70.2,5592.965221643448
case49,18,1.5777367291428792,2.400906631818874,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 2]",46.8,26.161062002182007
case51,18,1.639069223280612,3.858587825225357,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2]",46.8,19.479321002960205
case52,18,1.6124909969886914,3.2044698389742514,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2]",46.8,18.498014211654663
case54,18,1.6614839135879806,6.03900572211253,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.8,36.33672833442688
case55,18,1.587518567882881,2.178877496657907,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 0]",46.8,29.44015336036682
case56,18,1.7296406043857848,3.13773347614352,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.8,12.073431968688965
case57,19,1.6510290714963003,0.5009684685230418,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3]",49.4,82.25152778625488
case58,26,2.021376828743169,1.0772548798661947,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0, 2, 4, 4]",67.60000000000001,3124.604510784149
